T [C];R [kOhm];R [Ohm]
-29;12.4;12400
-22;11.13;11130
-10;8.38;8380
-6;7.32;7320
-6;7.41;7410
-2;6.49;6490
3;5.6;5600
6;4.95;4950
9;4.45;4450
11;4.139;4139
13;3.901;3901
17;3.437;3437
20;3.01;3010
33;1.83;1830
41;1.351;1351
45;1.178;1178
50;0.973;973
52;0.894;894
